id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
30;Mittel;POINT (2617577 1170571);46.68612889179624;7.66839712838839;;A6; Spiez;;; 3700; Schweiz
31;Mittel;POINT (2528794 1163382);46.617884713185575;6.50901499549102;;6a; Route de la Sarraz;;; 1304; Schweiz
32;Gross;POINT (2561776 1194812);46.903311435504;6.936961156061295;;;parcoursvita;;; 1544; Schweiz
33;Sehr Klein;POINT (2555662 1117693);46.209223607672506;6.864149078941392;;;Chapelle de Champoussin;;; 1873; Schweiz
34;Gross;POINT (2502266 1133655);46.34714831252968;6.169022464050716;;;Bogis-Bossey;;; 1279; Schweiz
36;Mittel;POINT (2507125 1138055);46.38741513588669;6.231252588227718;;17; Chemin de Pré-Fleuri;;; 1260; Schweiz
37;Sehr Klein;POINT (2558986 1143157);46.4384939833683;6.904967559031408;;;Igor Stravinsky;;; 1822; Schweiz
38;Gross;POINT (2561097 1101925);46.06772160244409;6.935882043412124;;;Restaurant du Barrage d'Émosson;;; 1925; Schweiz
39;Gross;POINT (2615520 1173928);46.71637744880908;7.641621993113148;;2108; Weekendweg;;; 3646; Schweiz
40;Gross;POINT (2591199 1200367);46.954324666574756;7.323014344537712;;A1; Jaggisbach;;; 3202; Schweiz
41;Gross;POINT (2645961 1248877);47.389118842273945;8.047346651338406;AEW Energie AG; 40; Obere Vorstadt;;; 5000; Schweiz
42;Mittel;POINT (2762389 1251496);47.39425448564568;9.589809901335213;;;Landverband;;; 9445; Schweiz
43;Gross;POINT (2559985 1142823);46.435550046253866;6.917995063834251;;;Accès de service - AR A9;;; 1822; Schweiz
44;Gross;POINT (2647320 1163084);46.6173372799504;8.056405717902924;;20; Pfingsteggstrasse;;; 3818; Schweiz
45;Gross;POINT (2561857 1190681);46.86615740298081;6.938370807295143;;;Route du Vully;;; 1543; Schweiz
46;Mittel;POINT (2597837 1202639);46.974817216364045;7.410206004530642;;;Oro Sport Thalmatt;;; 3037; Schweiz
47;Gross;POINT (2632147 1156827);46.56195424902937;7.857889452405802;;925d; Birg;;; 3825; Schweiz
49;Gross;POINT (2730395 1279452);47.65273681003993;9.17432932795543;Hochhaus Freiegg; 23; Hauptstrasse;;; 8280; Schweiz
50;Gross;POINT (2549393 1150137);46.50062402327223;6.779384062123342;;;Route du Village;;; 1070; Schweiz
51;Gross;POINT (2596356 1200399);46.95466143968786;7.390761140904772;;;Eymattstrasse;;; 3012; Schweiz
52;Mittel;POINT (2754159 1260726);47.479219738969434;9.48402438433046;;9; Scheffelstrasse;;; 9400; Schweiz
53;Mittel;POINT (2683463 1248296);47.380210762287;8.543875619055614;ETH WES; 41; Weinbergstrasse;;; 8006; Schweiz
55;Mittel;POINT (2541530 1155158);46.545146971507506;6.676322212883498;Centre Universitaire de Traitement et Réadaptation (CUTR) Sylvana; 10; Chemin de Sylvana;;; 1066; Schweiz
57;Mittel;POINT (2714641 1112188);46.15142093838421;8.922572802193077;;42; Via Cantonale;;; 6594; Schweiz
59;Sehr Klein;POINT (2622420 1259120);47.482464920383904;7.7360797389447225;Migros; 8; Kasernenstrasse;;; 4410; Schweiz
60;Sehr Klein;POINT (2747141 1255092);47.430171346619176;9.389089878224738;;;Haus 20;;; 9007; Schweiz
61;Mittel;POINT (2684538 1245285);47.352994692689045;8.557540772729869;;201; Bellerivestrasse;;; 8008; Schweiz
62;Mittel;POINT (2538548 1154834);46.54196476318328;6.637489493696511;;11; Route de la Clochatte;;; 1018; Schweiz
63;Mittel;POINT (2716372 1094120);45.988622949956635;8.940496672871852;;;Via Calprino;;; 6900; Schweiz
64;Gross;POINT (2610781 1117838);46.21190881799157;7.578342504273508;;;Route de Prarion;;; 3961; Schweiz
65;Sehr Klein;POINT (2665863 1210747);47.04448564291363;8.305340516047282;;9; Bundesstrasse;;; 6003; Schweiz
66;Mittel;POINT (2706703 1243924);47.33753998233614;8.850527954828005;;27; Bahnhofstrasse;;; 8344; Schweiz
67;Mittel;POINT (2611490 1267160);47.55505608149352;7.591273112073643;Starbucks; 89; Freie Strasse;;; 4051; Schweiz
68;Mittel;POINT (2681855 1245977);47.35955677745632;8.522160574601543;;10; Giesshübelstrasse;;; 8045; Schweiz
69;Mittel;POINT (2499853 1118042);46.206362871420865;6.141040859644568;;;Temple de Saint-Gervais;;; 1201; Schweiz
70;Mittel;POINT (2685115 1239039);47.29674727848336;8.563991192329786;;23; Bahnhofstrasse;;; 8800; Schweiz
71;Gross;POINT (2572169 1178626);46.75823247248407;7.074351653474301;;;Impasse du Réservoir;;; 1740; Schweiz
72;Gross;POINT (2669469 1225296);47.174975360417655;8.35502399556368;;;St. Germanus;;; 5646; Schweiz
73;Gross;POINT (2605509 1229509);47.216491801207525;7.511354123317569;;4; Industriestrasse;;; 4513; Schweiz
74;Gross;POINT (2737197 1254263);47.42486565126919;9.257068998581419;;;Lindenstrasse;;; 9200; Schweiz
75;Gross;POINT (2702120 1261577);47.497015542859295;8.793932217956295;;;Andelbachstrasse;;; 8352; Schweiz
76;Gross;POINT (2556990 1147540);46.47779535677243;6.878588409931673;;;Chemin de Pangires;;; 1086; Schweiz
77;Gross;POINT (2676175 1209718);47.03412604813496;8.44085235753214;;73; Rigistrasse;;; 6353; Schweiz
78;Mittel;POINT (2555936 1161518);46.603463617914436;6.863526981694724;;;Porsel Stadium;;; 1699; Schweiz
79;Mittel;POINT (2717174 1260084);47.4810791288245;8.99328317474412;;;Frauenfelderstrasse;;; 9542; Schweiz
80;Gross;POINT (2547489 1183434);46.799989176753584;6.750771233915625;;;Chemin des Colons;;; 1462; Schweiz
81;Gross;POINT (2751197 1213605);47.05621515810808;9.428882852066394;;;Valeniweg;;; 7320; Schweiz
82;Gross;POINT (2724284 1180873);46.76744190153563;9.065797068485022;;;Danis;;; 7165; Schweiz
83;Mittel;POINT (2539009 1153299);46.52819950546847;6.643702277071768;;;Stade de La Sallaz;;; 1011; Schweiz
84;Mittel;POINT (2573676 1196245);46.9167810868441;7.0930574655786565;;;Blessoney;;; 3280; Schweiz
85;Mittel;POINT (2610582 1229481);47.216178694705825;7.578323996346418;;5; Nordstrasse;;; 4542; Schweiz
86;Mittel;POINT (2679070 1237247);47.28138261999354;8.483760326629879;;;Schuelweidweg;;; 9814; Schweiz
87;Mittel;POINT (2692304 1232937);47.2409028181924;8.657773822422069;;;Oberortweg;;; 8820; Schweiz
88;Gross;POINT (2704725 1112830);46.15880946491748;8.794389097983391;;;IDA Foce Maggia;;; 6605; Schweiz
89;Sehr Klein;POINT (2634120 1254410);47.43960169660969;7.89094663317067;;;Hauptstrasse;;; 4492; Schweiz
90;Sehr Klein;POINT (2537589 1152472);46.520629373120514;6.62530769896495;Cinémathèque suisse; 3; Allée Ernest-Ansermet;;; 1003; Schweiz
91;Mittel;POINT (2720663 1126480);46.27890914294518;9.004193734502074;Centrale telefonica; 6; In Bola;;; 6705; Schweiz
92;Sehr Klein;POINT (2607248 1114738);46.1840695049365;7.532515287113573;;;Buvette Orzival Burger;;; 3961; Schweiz
93;Gross;POINT (2502382 1117990);46.20626719826441;6.173814248923105;;5a; Plateau de Frontenex;;; 1223; Schweiz
94;Mittel;POINT (2573151 1178562);46.75769719666962;7.087208788460758;;;Eglise Ecuvillens;;; 1730; Schweiz
95;Gross;POINT (2674996 1245987);47.36046280094225;8.431378073652503;;;Waffenplatzstrasse;;; 8903; Schweiz
96;Mittel;POINT (2696973 1251915);47.410906399018536;8.723535440795446;;2; Am Dorfbach;;; 8308; Schweiz
97;Mittel;POINT (2600462 1145010);46.45642287727769;7.444654549492006;;5; Schulhausstrasse;;; 3775; Schweiz
98;Mittel;POINT (2604706 1229319);47.21478893955881;7.500751457968007;;3; Kaselfeldstrasse;;; 4512; Schweiz
99;Gross;POINT (2628063 1260099);47.491053718591104;7.811008644588978;;;Nusshof Abzweigung;;; 4451; Schweiz
100;Gross;POINT (2665405 1211555);47.05179850237588;8.299430652345634;;;Baselstrasse;;; 6003; Schweiz
101;Sehr Klein;POINT (2690248 1140690);46.41149434129938;8.612398445933477;;;Piano di Peccia;;; 6695; Schweiz
102;Mittel;POINT (2611743 1264684);47.53278312756695;7.594569334459556;;169; Bruderholzallee;;; 4059; Schweiz
103;Gross;POINT (2532344 1156616);46.557394162533214;6.556352716627068;;;Réservoir de Summont;;; 1030; Schweiz
104;Gross;POINT (2722605 1117371);46.19663341648916;9.026990926490855;;;Viale Officina;;; 6503; Schweiz
105;Mittel;POINT (2586756 1221037);47.14017662572641;7.264039195376494;;37; Rue de Mâche / Mettstrasse;;; 2503; Schweiz
106;Klein;POINT (2549612 1194161);46.89664290207432;6.777393193807286;;;Rue du Grand-Verger;;; 2024; Schweiz
107;Gross;POINT (2620329 1227708);47.200004144876985;7.706916640019699;;;BE354;;; 3360; Schweiz
108;Gross;POINT (2668747 1158316);46.572589000720406;8.335405709639659;;;Grimsel-Hospiz;;; 3864; Schweiz
109;Gross;POINT (2685500 1265558);47.53518805023642;8.574154393571934;;1.6; Schützenhausstrasse;;; 8427; Schweiz
110;Mittel;POINT (2600837 1205313);46.99887347604012;7.449636302137171;;10; Landgarbenstrasse;;; 3052; Schweiz
111;Mittel;POINT (2564742 1176105);46.735202733712164;6.977335090567552;;;Route de Fribourg;;; 1690; Schweiz
112;Mittel;POINT (2761175 1242044);47.30957006693305;9.570334150705872;;;Eichaustrasse;;; 9463; Schweiz
113;Gross;POINT (2721000 1114900);46.174700117498325;9.005564385964298;;;Cantina Giubiasco;;; 6512; Schweiz
114;Mittel;POINT (2654561 1245123);47.35470001127684;8.160784508540615;Möbel Dössegger; 4; Aarauerstrasse;;; 5703; Schweiz
115;Mittel;POINT (2502123 1128195);46.298017758050726;6.1683151281680395;;24; Route de la Gare;;; 1295; Schweiz
116;Gross;POINT (2683746 1253303);47.42520419420249;8.548560506381145;Vesuvio; 40; Glatttalstrasse;;; 8052; Schweiz
117;Gross;POINT (2556117 1215108);47.08552051505407;6.86072531335498;;;Boinod;;; 6421; Schweiz
118;Klein;POINT (2616563 1264875);47.53439754512744;7.65858587471387;;"A2;A3"; Muttenz;;; 4132; Schweiz
119;Mittel;POINT (2500882 1116333);46.19114398142873;6.154734088513483;;9; Avenue de Miremont;;; 1206; Schweiz
120;Mittel;POINT (2569032 1110090);46.141581055062;7.037887893812237;;;Groupe SOS;;; 1904; Schweiz
121;Gross;POINT (2693556 1235003);47.25930715742035;8.6747372948424;;102; Seestrasse;;; 8707; Schweiz
122;Mittel;POINT (2701355 1258295);47.46762016752435;8.7830350480949;;;Ibergstrasse;;; 8483; Schweiz
123;Mittel;POINT (2603829 1203391);46.98157467968468;7.488958671867748;;;Stockhornstrasse;;; 3063; Schweiz
124;Gross;POINT (2758187 1187111);46.816348250439376;9.511638519370454;;;Alpweg;;; 7074; Schweiz
125;Mittel;POINT (2680881 1225339);47.174065091978605;8.505555067891562;;50; Chamerstrasse;;; 6300; Schweiz
126;Mittel;POINT (2686677 1256049);47.44951989154381;8.587934375605613;;8; Industriestrasse;;; 8302; Schweiz
127;Mittel;POINT (2498577 1120389);46.227281269740175;6.1240005521439445;;13; Chemin des Fins;;; 1218; Schweiz
129;Gross;POINT (2678716 1247991);47.37805198625168;8.480967913337484;;29; Diggelmannstrasse;;; 8047; Schweiz
130;Gross;POINT (2510195 1121320);46.237308562813695;6.274390195837555;;376; Route de Jussy;;; 1254; Schweiz
131;Sehr Klein;POINT (2682220 1248180);47.37932381748467;8.527396131477378;Project R; 1; Sihlhallenstrasse;;; 8004; Schweiz
132;Sehr Klein;POINT (2500082 1119692);46.221237670889465;6.143654117459376;Maison de la paix; 2; Chemin Eugène-Rigot;;; 1202; Schweiz
133;Gross;POINT (2556470 1144333);46.44891349883063;6.872119742094424;;233; Route de Saint-Maurice;;; 1814; Schweiz
134;Mittel;POINT (2553460 1146486);46.46807774160959;6.8327307068066165;;19; Route de Lavaux;;; 1802; Schweiz
135;Mittel;POINT (2606042 1229439);47.215857571902916;7.518389528913086;;105; Weissensteinstrasse;;; 4513; Schweiz
136;Gross;POINT (2681049 1225725);47.17751617661238;8.507840306020983;;;Bossard Arena;;; 6303; Schweiz
137;Mittel;POINT (2678087 1215836);47.08893023408048;8.467060160374638;;2; Bahnhofweg;;; 6405; Schweiz
138;Klein;POINT (2753060 1173080);46.69137326534407;9.43979051544952;;A13; Thusis;;; 7430; Schweiz
139;Gross;POINT (2795558 1146481);46.44112165925914;9.983794533051636;;6; Bernina Suot;;; 7504; Schweiz
140;Mittel;POINT (2592206 1185131);46.81728561140421;7.3365063469675205;Vifian AG; 28; Freiburgstrasse;;; 3150; Schweiz
141;Gross;POINT (2557137 1203801);46.98388332408761;6.875229252234318;;;Salle de spectacles;;; 2035; Schweiz
142;Mittel;POINT (2661084 1245461);47.35716794843728;8.247162018309607;;19; Allmendstrasse;;; 5612; Schweiz
143;Gross;POINT (2592031 1212641);47.06474070169038;7.333726540772623;;19; Bernstrasse;;; 3262; Schweiz
144;Mittel;POINT (2683140 1263438);47.516425967075115;8.542419224635923;;2; Schaffhauserstrasse;;; 8180; Schweiz
145;Gross;POINT (2678695 1250444);47.40011536005546;8.481121348468008;;108; Bändlistrasse;;; 8064; Schweiz
146;Gross;POINT (2632462 1127847);46.30124988668949;7.859970886386426;;A9; Pomona;;; 3930; Schweiz
147;Mittel;POINT (2499685 1116766);46.194861015745346;6.139138696021917;Université de Genève - Uni Mail; 40; Boulevard du Pont-d'Arve;;; 1205; Schweiz
148;Gross;POINT (2617399 1185528);46.820677593755555;7.666636600652039;;6; Schoubhus;;; 3615; Schweiz
150;Mittel;POINT (2682344 1240934);47.31414169842744;8.527706357467178;;21; Zürichstrasse;;; 8134; Schweiz
152;Gross;POINT (2598220 1197128);46.92524600113516;7.415261830688364;;69; Sägestrasse;;; 3098; Schweiz
153;Mittel;POINT (2611966 1267874);47.56146912399498;7.597616161933368;;40; Hammerstrasse;;; 4058; Schweiz
154;Mittel;POINT (2561708 1204550);46.99090072888216;6.935246595286768;;;Beaulac;;; 2001; Schweiz
155;Mittel;POINT (2632243 1170819);46.68781341742099;7.860120222491684;;95; Höheweg;;; 3800; Schweiz
156;Mittel;POINT (2538254 1152487);46.52082609717215;6.6339712746055515;;12; Rue Centrale;;; 1003; Schweiz
157;Klein;POINT (2498708 1113569);46.16595966466977;6.127177938924657;;;Lancy Sud / Carouge;;; 1228; Schweiz
158;Mittel;POINT (2540097 1151273);46.51007379187781;6.658145164853334;;3; Avenue Charles Ferdinand Ramuz;;; 1009; Schweiz
159;Mittel;POINT (2685038 1253930);47.43067728768242;8.56580118317947;;87; Talackerstrasse;;; 8152; Schweiz
160;Gross;POINT (2621592 1259939);47.48985854780275;7.725133941455802;Psychiatrie Baselland; 7; Bienentalstrasse;;; 4410; Schweiz
161;Mittel;POINT (2625706 1170150);46.68207885585051;7.774631811199201;;61; Staatsstrasse;;; 3800; Schweiz
162;Gross;POINT (2678066 1229911);47.215523580284454;8.469217843107366;;16; Hasentalstrasse;;; 8934; Schweiz
163;Mittel;POINT (2676117 1236217);47.27246614865423;8.444557943525213;;16; Industriestrasse;;; 8910; Schweiz
164;Mittel;POINT (2630285 1168645);46.66834904652033;7.834382424461848;;;Lütscherenstrasse;;; 3800; Schweiz
166;Gross;POINT (2611729 1221592);47.145200093418104;7.593261734032811;;;Solothurnstrasse;;; 3425; Schweiz
167;Mittel;POINT (2555822 1145020);46.45505081823585;6.86362096041137;;5; Chemin du Levant;;; 1814; Schweiz
168;Sehr Klein;POINT (2631640 1170150);46.68182433688426;7.852191879152101;;1; Rugenparkstrasse;;; 3800; Schweiz
169;Gross;POINT (2780008 1198556);46.91370896028862;9.801952891050297;;;Prättigauerstrasse;;; 7247; Schweiz
171;Sehr Klein;POINT (2590258 1192879);46.88695531600431;7.310814087044837;;;Freiburgstrasse;;; 3175; Schweiz
172;Gross;POINT (2694851 1255811);47.44625203084995;8.696250753732482;;;Effretikon;;; 8310; Schweiz
173;Mittel;POINT (2710640 1273650);47.60419887616111;8.909986525075468;;1; Haldenstrasse;;; 8535; Schweiz
174;Gross;POINT (2512926 1145632);46.4563470232021;6.305230622210192;;;Chemin du Bois de Beaulieu;;; 1182; Schweiz
175;Sehr Klein;POINT (2682360 1244410);47.34540113675675;8.528556444246206;Alterswohnheim Tannenrauch; 12; Mööslistrasse;;; 8038; Schweiz
177;Gross;POINT (2646070 1215233);47.0865060957958;8.045347526299883;;1; Allmendhubel;;; 6122; Schweiz
179;Gross;POINT (2679641 1249669);47.39303178191491;8.493513796881276;;182; Aargauerstrasse;;; 8048; Schweiz
181;Sehr Klein;POINT (2626503 1267064);47.55375970413856;7.790722226208223;;;Rotes Haus;;; 4310; Schweiz
182;Mittel;POINT (2683415 1247178);47.370162261521834;8.543031716334868;;;Brunnen im Helmhaus;;; 8001; Schweiz
183;Klein;POINT (2615031 1224280);47.169311548091365;7.63688365130694;;89; Winistorfstrasse;;; 4558; Schweiz
185;Sehr Klein;POINT (2717119 1095949);46.004943536768536;8.950589676206485;Manor; 2; Piazza Dante Alighieri;;; 6901; Schweiz
186;Mittel;POINT (2529975 1154966);46.542308191110884;6.525712663899464;;;Chemin des Vignes;;; 1121; Schweiz
187;Gross;POINT (2625895 1249858);47.399035230420616;7.781647548249723;;;Chuttengasse;;; 4431; Schweiz
188;Gross;POINT (2630691 1181304);46.782202537508454;7.840533638302185;;282; Unterschwand;;; 3619; Schweiz
189;Gross;POINT (2625629 1243694);47.34360546061856;7.777771766092038;;;Bärenwilerstrasse;;; 4438; Schweiz
190;Klein;POINT (2665442 1257506);47.465077775222156;8.306605070540883;;59; Zürcherstrasse;;; 5400; Schweiz
191;Sehr Klein;POINT (2677200 1257425);47.4630747198659;8.462525431821003;;5; Wehntalerstrasse;;; 8157; Schweiz
192;Sehr Klein;POINT (2665940 1211710);47.05313965085947;8.306493810177157;Manor; 5; Weggisgasse;;; 6002; Schweiz
195;Sehr Klein;POINT (2615800 1159590);46.58739358842528;7.644793241711296;;4; Dorfstrasse;;; 3714; Schweiz
196;Sehr Klein;POINT (2674430 1246225);47.362667426636676;8.423926042476536;;"A3;A4"; Birmensdorf (ZH);;; 8903; Schweiz
198;Sehr Klein;POINT (2497540 1121036);46.232943268113935;6.110419346042194;;;Aéroport international de Genève;;; 1209; Schweiz
200;Sehr Klein;POINT (2538203 1152601);46.521846825274146;6.633291415825813;;22; Place de la Palud;;; 1003; Schweiz
201;Klein;POINT (2605600 1227080);47.19464297138691;7.512525617304161;;A5; Lüsslingen;;; 4574; Schweiz
202;Sehr Klein;POINT (2622761 1265051);47.53579546817299;7.740906332259941;;204; Wurmisweg;;; 4303; Schweiz
203;Gross;POINT (2492559 1116162);46.188327566835305;6.04698425693223;;;Route d'Aire-la-Ville;;; 1288; Schweiz
204;Mittel;POINT (2499512 1118487);46.210314470440736;6.136527507700892;;;Mini marché Nila;;; 1211; Schweiz
205;Mittel;POINT (2629683 1267953);47.56161921728153;7.833028119079839;;;Möhlin Bahnhof;;; 4313; Schweiz
206;Mittel;POINT (2586079 1219812);47.1291440006177;7.255152620688244;;64; Route de Brügg / Brüggstrasse;;; 2503; Schweiz
207;Mittel;POINT (2609429 1254508);47.441298022610916;7.563625607535563;;;Eggfluetunnel;;; 4224; Schweiz
208;Mittel;POINT (2683133 1253148);47.423887940210996;8.540408278250815;;422; Birchstrasse;;; 8052; Schweiz
209;Mittel;POINT (2537724 1181261);46.779599903025975;6.62316027939167;;20; Chaussée de Treycovagnes;;; 1400; Schweiz
210;Gross;POINT (2708885 1268821);47.56106973389598;8.885468520604096;;;Coiffeur zum Hochhus;;; 8500; Schweiz
211;Mittel;POINT (2634451 1244567);47.35105604315783;7.894577293857003;;1; Bannstrasse;;; 4603; Schweiz
212;Gross;POINT (2709337 1196999);46.91509713507099;8.874015213764293;;;Glattalp;;; 8751; Schweiz
213;Gross;POINT (2646096 1255546);47.44908948148952;8.049822033109505;;;Ringstrasse;;; 5025; Schweiz
214;Mittel;POINT (2596230 1200110);46.95206111896198;7.389108323968352;;15; Melchiorstrasse;;; 3027; Schweiz
215;Gross;POINT (2755369 1247870);47.363346490073496;9.495599672288112;;;Schwendi Rietli;;; 9056; Schweiz
216;Mittel;POINT (2675342 1259623);47.48305726924379;8.43825683099977;Schule - Stiftung Schloss Regensberg; 22; Oberburg;;; 8158; Schweiz
217;Gross;POINT (2612827 1259043);47.48202864033605;7.608803157447938;;30; Weidenstrasse;;; 4143; Schweiz
218;Mittel;POINT (2679218 1256976);47.45879687323763;8.489207241985483;Wanner AG; 10; Buchenhagstrasse;;; 8156; Schweiz
219;Gross;POINT (2576741 1234082);47.25723398548606;7.13134080230879;;15; Route de Bellelay;;; 2714; Schweiz
220;Mittel;POINT (2705240 1231327);47.224489286717784;8.828221681526838;;84; Rietstrasse;;; 8645; Schweiz
221;Mittel;POINT (2611907 1267003);47.55363668097471;7.596809010624455;;13; Beim Goldenen Löwen;;; 4052; Schweiz
222;Gross;POINT (2687258 1251467);47.408236602950666;8.594742057984014;Glattzentrum; 99; Neue Winterthurerstrasse;;; 8301; Schweiz
223;Gross;POINT (2608549 1125600);46.281764462368706;7.549562010727358;;210.1; Chippis;;; 3960; Schweiz
224;Mittel;POINT (2610769 1264173);47.528203896462394;7.581622321949915;Kantonsspital Bruderholz; 1; Gemeindeholzweg;;; 4101; Schweiz
225;Mittel;POINT (2686005 1243516);47.33689561762474;8.576615237987419;;101; Alte Landstrasse;;; 8702; Schweiz
226;Gross;POINT (2578255 1245917);47.36373411513276;7.15076681496183;;;Route de la Croix;;; 2882; Schweiz
227;Mittel;POINT (2674813 1234348);47.25580572927985;8.42701559377935;;;Maschwanderstrasse;;; 8912; Schweiz
228;Mittel;POINT (2687573 1252806);47.42023662825766;8.59917738770244;;96; Alte Winterthurerstrasse;;; 8304; Schweiz
229;Klein;POINT (2688866 1212765);47.05995148464434;8.608400287917615;;;Grümpelweg;;; 6422; Schweiz
230;Mittel;POINT (2682187 1246213);47.36163791296462;8.526598089066235;;5; Waffenplatzstrasse;;; 8002; Schweiz
231;Klein;POINT (2729350 1220140);47.119608143977096;9.143271033240495;;A3; Dörfli;;; 8874; Schweiz
232;Sehr Klein;POINT (2506448 1135734);46.36644458502258;6.2229210834166535;;;Route Suisse;;; 1299; Schweiz
233;Gross;POINT (2673765 1200426);46.950822373913965;8.40763830705141;;;Kreuzlisteistrasse;;; 6374; Schweiz
234;Sehr Klein;POINT (2605665 1227080);47.19464242427624;7.513383356094404;;A5; Lüsslingen;;; 4574; Schweiz
235;Gross;POINT (2564910 1207352);47.01628205795904;6.977121669261277;;;Les Perreines;;; 2068; Schweiz
236;Mittel;POINT (2755282 1210048);47.02328601361615;9.481411967621344;;A13; St. Leonhard;;; 7310; Schweiz
237;Mittel;POINT (2610796 1267241);47.55579628062791;7.582054880846861;;21; Schützengraben;;; 4051; Schweiz
238;Gross;POINT (2747573 1255197);47.43101869303635;9.394848690650573;Grossacker; 150; Rorschacher Strasse;;; 9000; Schweiz
239;Klein;POINT (2690770 1195690);46.906119555741384;8.630046974562264;;A4; Giebel;;; 6454; Schweiz
240;Mittel;POINT (2612226 1181058);46.780582982087054;7.598729330120234;ARA Thun; 221.1; Allmend;;; 3627; Schweiz
241;Gross;POINT (2715380 1091360);45.96397011634401;8.927021651956847;;A2; Ciona;;; 6913; Schweiz
243;Klein;POINT (2665510 1209150);47.03015641962879;8.300464923828946;;44; Freigleis;;; 6011; Schweiz
244;Sehr Klein;POINT (2680860 1248390);47.38138073804045;8.509426981114139;Hardau II; 77; Bullingerstrasse;;; 8004; Schweiz
246;Mittel;POINT (2535116 1163945);46.62359395025023;6.591465029458209;;;Bioley-Orjulaz;;; 1042; Schweiz
247;Gross;POINT (2745635 1253093);47.41253258694196;9.368483075360796;Gewerbliches Berufs- und Weiterbildungszentrum (GBS SG); 115; Demutstrasse;;; 9012; Schweiz
248;Sehr Klein;POINT (2683507 1251618);47.41008094506585;8.545078447940599;;10; Querstrasse;;; 8050; Schweiz
249;Gross;POINT (2540680 1154300);46.53735415516165;6.665351301034019;;2; Chemin de Praz-Séchaud;;; 1010; Schweiz
