id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
55;Mittel;POINT (2722605 1117371);46.19663341648916;9.026990926490855;;;Viale Officina;;; 6503; Schweiz
56;Mittel;POINT (2717174 1260084);47.4810791288245;8.99328317474412;;;Frauenfelderstrasse;;; 9542; Schweiz
57;Mittel;POINT (2586756 1221037);47.14017662572641;7.264039195376494;;37; Rue de Mâche / Mettstrasse;;; 2503; Schweiz
58;Mittel;POINT (2564742 1176105);46.735202733712164;6.977335090567552;;;Route de Fribourg;;; 1690; Schweiz
59;Mittel;POINT (2600462 1145010);46.45642287727769;7.444654549492006;;5; Schulhausstrasse;;; 3775; Schweiz
60;Mittel;POINT (2611743 1264684);47.53278312756695;7.594569334459556;;169; Bruderholzallee;;; 4059; Schweiz
61;Mittel;POINT (2604706 1229319);47.21478893955881;7.500751457968007;;3; Kaselfeldstrasse;;; 4512; Schweiz
62;Mittel;POINT (2628063 1260099);47.491053718591104;7.811008644588978;;;Nusshof Abzweigung;;; 4451; Schweiz
63;Mittel;POINT (2761175 1242044);47.30957006693305;9.570334150705872;;;Eichaustrasse;;; 9463; Schweiz
64;Mittel;POINT (2695509 1278811);47.65298550019547;8.709914342350801;;;Frauenfelderstrasse;;; 8252; Schweiz
65;Mittel;POINT (2573151 1178562);46.75769719666962;7.087208788460758;;;Eglise Ecuvillens;;; 1730; Schweiz
66;Mittel;POINT (2507756 1137878);46.38591027671254;6.239489626091288;;23; Avenue Perdtemps;;; 1260; Schweiz
67;Mittel;POINT (2605509 1229509);47.216491801207525;7.511354123317569;;4; Industriestrasse;;; 4513; Schweiz
68;Gross;POINT (2556990 1147540);46.47779535677243;6.878588409931673;;;Chemin de Pangires;;; 1086; Schweiz
69;Mittel;POINT (2686677 1256049);47.44951989154381;8.587934375605613;;8; Industriestrasse;;; 8302; Schweiz
70;Gross;POINT (2701355 1258295);47.46762016752435;8.7830350480949;;;Ibergstrasse;;; 8483; Schweiz
71;Mittel;POINT (2674996 1245987);47.36046280094225;8.431378073652503;;;Waffenplatzstrasse;;; 8903; Schweiz
72;Klein;POINT (2669469 1225296);47.174975360417655;8.35502399556368;;;St. Germanus;;; 5646; Schweiz
73;Mittel;POINT (2731369 1178180);46.7418635740596;9.157754569085903;;;Piz Mundaun;;; 7143; Schweiz
74;Mittel;POINT (2572169 1178626);46.75823247248407;7.074351653474301;;;Impasse du Réservoir;;; 1740; Schweiz
75;Mittel;POINT (2678716 1247991);47.37805198625168;8.480967913337484;;29; Diggelmannstrasse;;; 8047; Schweiz
76;Mittel;POINT (2573676 1196245);46.9167810868441;7.0930574655786565;;;Blessoney;;; 3280; Schweiz
77;Mittel;POINT (2693556 1235003);47.25930715742035;8.6747372948424;;102; Seestrasse;;; 8707; Schweiz
78;Mittel;POINT (2682344 1240934);47.31414169842744;8.527706357467178;;21; Zürichstrasse;;; 8134; Schweiz
79;Gross;POINT (2620329 1227708);47.200004144876985;7.706916640019699;;;BE354;;; 3360; Schweiz
80;Mittel;POINT (2680881 1225339);47.174065091978605;8.505555067891562;;50; Chamerstrasse;;; 6300; Schweiz
81;Mittel;POINT (2611966 1267874);47.56146912399498;7.597616161933368;;40; Hammerstrasse;;; 4058; Schweiz
82;Klein;POINT (2592031 1212641);47.06474070169038;7.333726540772623;;19; Bernstrasse;;; 3262; Schweiz
83;Mittel;POINT (2678087 1215836);47.08893023408048;8.467060160374638;;2; Bahnhofweg;;; 6405; Schweiz
84;Mittel;POINT (2556117 1215108);47.08552051505407;6.86072531335498;;;Boinod;;; 6421; Schweiz
85;Mittel;POINT (2606042 1229439);47.215857571902916;7.518389528913086;;105; Weissensteinstrasse;;; 4513; Schweiz
86;Mittel;POINT (2681049 1225725);47.17751617661238;8.507840306020983;;;Bossard Arena;;; 6303; Schweiz
87;Mittel;POINT (2500882 1116333);46.19114398142873;6.154734088513483;;9; Avenue de Miremont;;; 1206; Schweiz
88;Gross;POINT (2758187 1187111);46.816348250439376;9.511638519370454;;;Alpweg;;; 7074; Schweiz
89;Mittel;POINT (2569032 1110090);46.141581055062;7.037887893812237;;;Groupe SOS;;; 1904; Schweiz
90;Mittel;POINT (2603829 1203391);46.98157467968468;7.488958671867748;;;Stockhornstrasse;;; 3063; Schweiz
91;Gross;POINT (2532344 1156616);46.557394162533214;6.556352716627068;;;Réservoir de Summont;;; 1030; Schweiz
92;Gross;POINT (2678695 1250444);47.40011536005546;8.481121348468008;;;Klärwerk Werdhölzli;;; 8064; Schweiz
93;Mittel;POINT (2499685 1116766);46.194861015745346;6.139138696021917;Université de Genève - Uni Mail; 40; Boulevard du Pont-d'Arve;;; 1205; Schweiz
94;Mittel;POINT (2685038 1253930);47.43067728768242;8.56580118317947;;87; Talackerstrasse;;; 8152; Schweiz
95;Mittel;POINT (2540097 1151273);46.51007379187781;6.658145164853334;;3; Avenue Charles Ferdinand Ramuz;;; 1009; Schweiz
96;Mittel;POINT (2557137 1203801);46.98388332408761;6.875229252234318;;;Salle de spectacles;;; 2035; Schweiz
97;Gross;POINT (2621592 1259939);47.48985854780275;7.725133941455802;;;Wohnheim Windspiel;;; 4410; Schweiz
98;Gross;POINT (2611729 1221592);47.145200093418104;7.593261734032811;;;Solothurnstrasse;;; 3425; Schweiz
99;Gross;POINT (2533325 1155304);46.54569137174885;6.5693345622407495;Léman Centre; 1; Chemin de Saugy;;; 1023; Schweiz
100;Mittel;POINT (2683140 1263438);47.516425967075115;8.542419224635923;;2; Schaffhauserstrasse;;; 8180; Schweiz
101;Gross;POINT (2676117 1236217);47.27246614865423;8.444557943525213;;16; Industriestrasse;;; 8910; Schweiz
102;Mittel;POINT (2512926 1145632);46.4563470232021;6.305230622210192;;;Chemin du Bois de Beaulieu;;; 1182; Schweiz
103;Mittel;POINT (2592206 1185131);46.81728561140421;7.3365063469675205;Vifian AG; 28; Freiburgstrasse;;; 3150; Schweiz
104;Klein;POINT (2538254 1152487);46.52082609717215;6.6339712746055515;;12; Rue Centrale;;; 1003; Schweiz
105;Mittel;POINT (2625706 1170150);46.68207885585051;7.774631811199201;;61; Staatsstrasse;;; 3800; Schweiz
106;Mittel;POINT (2632243 1170819);46.68781341742099;7.860120222491684;;95; Höheweg;;; 3800; Schweiz
107;Mittel;POINT (2795558 1146481);46.44112165925914;9.983794533051636;;6; Bernina Suot;;; 7504; Schweiz
108;Mittel;POINT (2632462 1127847);46.30124988668949;7.859970886386426;;A9; Pomona;;; 3930; Schweiz
109;Mittel;POINT (2617399 1185528);46.820677593755555;7.666636600652039;;6; Schoubhus;;; 3615; Schweiz
111;Mittel;POINT (2638191 1106748);46.111154986593625;7.932604093643237;;;Saas-Fee Parkhaus Dorf;;; 3906; Schweiz
112;Sehr Klein;POINT (2498708 1113569);46.16595966466977;6.127177938924657;;;Lancy Sud / Carouge;;; 1228; Schweiz
113;Mittel;POINT (2505169 1139219);46.39761073607943;6.205590268957464;Signy Centre; 7; Rue des Fléchères;;; 1274; Schweiz
115;Mittel;POINT (2654888 1256781);47.459522372201945;8.166543059314268;Golf Schinznach Bad; 61; Badstrasse;;; 5116; Schweiz
116;Mittel;POINT (2736090 1254251);47.424987592717585;9.242398082768451;;6; Langfeldstrasse;;; 9200; Schweiz
117;Mittel;POINT (2553843 1146268);46.46614331320007;6.837738622747601;;50; Avenue du Général-Guisan;;; 1800; Schweiz
118;Gross;POINT (2787271 1192819);46.86012073270771;9.894889792150414;;;Zwergenweg;;; 7250; Schweiz
119;Mittel;POINT (2630285 1168645);46.66834904652033;7.834382424461848;;;Lütscherenstrasse;;; 3800; Schweiz
120;Mittel;POINT (2707867 1170299);46.675199630458124;8.848423544262314;;;Stagias;;; 7186; Schweiz
121;Gross;POINT (2553607 1160265);46.592034527558056;6.8332571464292675;;;Chemin du Château de Colon;;; 1608; Schweiz
122;Klein;POINT (2561708 1204550);46.99090072888216;6.935246595286768;;;Beaulac;;; 2001; Schweiz
123;Mittel;POINT (2686142 1252086);47.41395033058016;8.580077104288351;KF; 11; Hertistrasse;;; 8051; Schweiz
124;Klein;POINT (2659580 1189320);46.85234992113471;8.219860500639308;;A8; Ewil;;; 6072; Schweiz
125;Mittel;POINT (2663764 1259516);47.48331935880657;8.28463821367813;;171; Bruggerstrasse;;; 5400; Schweiz
126;Mittel;POINT (2558666 1137080);46.383809153964656;6.901346699092521;;;Route des Saviez;;; 1845; Schweiz
127;Mittel;POINT (2742666 1248124);47.36850355402977;9.32757006665559;;;Hagtobel;;; 9063; Schweiz
128;Mittel;POINT (2731887 1253589);47.419890667171366;9.186513697807209;;15; Mattenweg;;; 9230; Schweiz
130;Klein;POINT (2641389 1177653);46.748782942743425;7.980290232552556;;;Hauptstrasse;;; 3854; Schweiz
131;Gross;POINT (2662806 1191289);46.869764080707654;8.262428466039767;;48; Wolfisbergstrasse;;; 6073; Schweiz
132;Mittel;POINT (2708546 1231668);47.2270210415316;8.871946936076318;Model AG Lager Buech; 40; Buechstrasse;;; 8645; Schweiz
133;Mittel;POINT (2663927 1213556);47.06994057554626;8.280262459001195;;3; Spinnereistrasse;;; 6020; Schweiz
134;Mittel;POINT (2677458 1221206);47.13730249600197;8.4596971087974;;;Rischerstrasse;;; 6343; Schweiz
135;Mittel;POINT (2665405 1211555);47.05179850237588;8.299430652345634;;;Baselstrasse;;; 6003; Schweiz
136;Mittel;POINT (2558029 1144998);46.454995130109666;6.892348280214539;;;Passerelle de Derray la Cor;;; 1816; Schweiz
137;Gross;POINT (2679170 1257073);47.45967499218698;8.488587956127953;;4; Buchenhagstrasse;;; 8156; Schweiz
138;Gross;POINT (2705118 1108700);46.1216021360797;8.798549064598886;;;Ronco;;; 6576; Schweiz
139;Mittel;POINT (2619167 1225998);47.18465788176822;7.69150893009696;;32; Aeschistrasse;;; 3362; Schweiz
140;Mittel;POINT (2658245 1218500);47.1149329664996;8.20609730622579;;18; Industriestrasse;;; 6203; Schweiz
141;Mittel;POINT (2583831 1110664);46.14726398682459;7.229381303619251;;14; Chemin des Etablons;;; 1918; Schweiz
142;Gross;POINT (2746792 1184036);46.791306631650585;9.361384280327043;;;Scardanal;;; 7402; Schweiz
143;Mittel;POINT (2507487 1137653);46.3838494049924;6.236038126046173;;;Pub de la Gare;;; 1260; Schweiz
144;Sehr Klein;POINT (2500559 1117610);46.202582112437106;6.150278896880109;Fust; 3; Rue de Rive (les Rues Basses);;; 1204; Schweiz
145;Mittel;POINT (2646070 1215233);47.0865060957958;8.045347526299883;;1; Allmendhubel;;; 6122; Schweiz
146;Klein;POINT (2700985 1119225);46.216899289732595;8.747361968078566;;;Via Vallemaggia;;; 6672; Schweiz
147;Mittel;POINT (2497555 1116147);46.18897236158632;6.1116871133210315;;13; Avenue des Morgines;;; 1213; Schweiz
148;Klein;POINT (2605600 1227080);47.19464297138691;7.512525617304161;;A5; Lüsslingen;;; 4574; Schweiz
149;Mittel;POINT (2529975 1154966);46.542308191110884;6.525712663899464;;;Chemin des Vignes;;; 1121; Schweiz
150;Mittel;POINT (2625895 1249858);47.399035230420616;7.781647548249723;;;Chuttengasse;;; 4431; Schweiz
151;Gross;POINT (2679641 1249669);47.39303178191491;8.493513796881276;;182; Aargauerstrasse;;; 8048; Schweiz
152;Sehr Klein;POINT (2681910 1248440);47.38170070732467;8.523339171831337;;;Depot F;;; 8004; Schweiz
153;Sehr Klein;POINT (2683386 1248297);47.380229505291844;8.542856275186287;;8; Stampfenbachplatz;;; 8092; Schweiz
154;Sehr Klein;POINT (2497561 1118509);46.21021783205678;6.111246496903038;;18bis; Rue Jean-Simonet;;; 1220; Schweiz
155;Sehr Klein;POINT (2666282 1211388);47.050209337972575;8.310947544125797;;;SBB Reisezentrum;;; 6002; Schweiz
156;Mittel;POINT (2630691 1181304);46.782202537508454;7.840533638302185;;282; Unterschwand;;; 3619; Schweiz
157;Gross;POINT (2683941 1250356);47.39867625875771;8.550591175594143;;;Universität Zürich;;; 8057; Schweiz
158;Sehr Klein;POINT (2665442 1257506);47.465077775222156;8.306605070540883;;59; Zürcherstrasse;;; 5400; Schweiz
159;Mittel;POINT (2683133 1253148);47.423887940210996;8.540408278250815;;422; Birchstrasse;;; 8052; Schweiz
160;Mittel;POINT (2492559 1116162);46.188327566835305;6.04698425693223;;;Route d'Aire-la-Ville;;; 1288; Schweiz
161;Mittel;POINT (2708885 1268821);47.56106973389598;8.885468520604096;;;Coiffeur zum Hochhus;;; 8500; Schweiz
162;Mittel;POINT (2596230 1200110);46.95206111896198;7.389108323968352;;15; Melchiorstrasse;;; 3027; Schweiz
163;Mittel;POINT (2612827 1259043);47.48202864033605;7.608803157447938;;30; Weidenstrasse;;; 4143; Schweiz
164;Gross;POINT (2755369 1247870);47.363346490073496;9.495599672288112;;;Schwendi Rietli;;; 9056; Schweiz
165;Klein;POINT (2675342 1259623);47.48305726924379;8.43825683099977;Schule - Stiftung Schloss Regensberg; 22; Oberburg;;; 8158; Schweiz
166;Mittel;POINT (2571989 1195050);46.905962690803754;7.0709849778069795;;;Route de Salavaux;;; 1595; Schweiz
167;Mittel;POINT (2767860 1204880);46.973752655153945;9.644883637652102;;;Überlandquartstrasse;;; 7214; Schweiz
168;Mittel;POINT (2632147 1156827);46.56195424902937;7.857889452405802;;925d; Birg;;; 3825; Schweiz
169;Mittel;POINT (2583112 1190280);46.86343266148351;7.217152459930282;;1; Strittacker;;; 3186; Schweiz
170;Mittel;POINT (2647219 1248970);47.38986636648363;8.064017116073776;;2; Aarauerstrasse;;; 5033; Schweiz
171;Sehr Klein;POINT (2599546 1199750);46.94883377369811;7.4326689118666875;;;Stadtbachstrasse;;; 3012; Schweiz
172;Mittel;POINT (2598836 1200228);46.953132522596505;7.423341356559533;;;Kulturhalle;;; 3012; Schweiz
173;Mittel;POINT (2567669 1172835);46.70593680606086;7.015861187600329;;100; Route du Moulin;;; 1695; Schweiz
174;Gross;POINT (2583133 1215848);47.09341952848741;7.2164736620223;;9; Schützenhausweg;;; 2572; Schweiz
175;Mittel;POINT (2497036 1118989);46.214454878562194;6.1043389610803285;;39; Chemin J. Philibert de Sauvage;;; 1220; Schweiz
176;Mittel;POINT (2686225 1257541);47.46299693314856;8.582230150015972;;84; Ruebisbachstrasse;;; 8302; Schweiz
177;Mittel;POINT (2735150 1268059);47.5493368295479;9.234131544723972;;12; Rösslistrasse;;; 8586; Schweiz
178;Mittel;POINT (2577287 1199248);46.94392722788232;7.140310885311999;;;Expodrom;;; 3286; Schweiz
179;Mittel;POINT (2613396 1263435);47.52151841568402;7.616483727861274;;72; Dammstrasse;;; 4142; Schweiz
181;Sehr Klein;POINT (2680802 1247078);47.36958849020906;8.508422159094055;;315; Birmensdorferstrasse;;; 8055; Schweiz
182;Sehr Klein;POINT (2684186 1247807);47.37572103509703;8.553356609168507;;;Careum Campus;;; 8091; Schweiz
183;Mittel;POINT (2696519 1152273);46.51480413598036;8.696359677273291;;A2; Ambrì Sopra;;; 6775; Schweiz
184;Klein;POINT (2682196 1240361);47.3090068459671;8.525644191590835;;33; Albisstrasse;;; 8134; Schweiz
185;Mittel;POINT (2650303 1141868);46.42627560998321;8.093038834892957;;;Cube Aletsch;;; 3992; Schweiz
186;Mittel;POINT (2549396 1148270);46.48383004451132;6.77962786374932;;A9; Le Monteiller;;; 1071; Schweiz
187;Mittel;POINT (2614447 1268060);47.56309228023796;7.630587626865646;;511; Grenzacherstrasse;;; 4058; Schweiz
188;Mittel;POINT (2599621 1200390);46.954590738102326;7.433653443786589;Sattler; 15; Mittelstrasse;;; 3012; Schweiz
189;Mittel;POINT (2679863 1251523);47.40967860135063;8.496785067958882;Schiesssport-Zentrum Hönggerberg; 80; Kappenbühlstrasse;;; 8049; Schweiz
190;Gross;POINT (2689878 1166352);46.64236330055955;8.612580008249505;;;Andermatt;;; 6490; Schweiz
191;Gross;POINT (2667762 1203505);46.97915620072123;8.329246546709939;;A2; Hergiswil (NW);;; 6052; Schweiz
192;Mittel;POINT (2736674 1133697);46.34074932112651;9.213981973962623;;13; Boffalora;;; 6562; Schweiz
193;Mittel;POINT (2683812 1252784);47.42052831436518;8.549337770528656;;492; Schaffhauserstrasse;;; 8052; Schweiz
194;Mittel;POINT (2645290 1242609);47.33279068155479;8.037826633010425;;;Hardstrasse;;; 5742; Schweiz
196;Mittel;POINT (2627373 1257595);47.468562127464224;7.801699258407256;;;Chienbergtunnel;;; 4450; Schweiz
197;Mittel;POINT (2645254 1162953);46.616301914102216;8.029422046989415;;9; Sandweg;;; 3818; Schweiz
199;Mittel;POINT (2685892 1245313);47.35307147131704;8.575464720356301;Universitätsklinik Balgrist; 340; Forchstrasse;;; 8008; Schweiz
200;Mittel;POINT (2536013 1151689);46.51343712218612;6.604879626666521;;;Stade Juan-Antonio Samaranch;;; 1007; Schweiz
201;Mittel;POINT (2501601 1117268);46.199659359199714;6.163848855258345;;2; Rue Clos-Belmont;;; 1208; Schweiz
202;Mittel;POINT (2687886 1244412);47.34470563658822;8.601676102846625;Alterssiedlung Sonnengarten; 45; Sonnengartenstrasse;;; 8125; Schweiz
203;Mittel;POINT (2641486 1136442);46.37806954879393;7.9778568460786445;;;Sparrhorn;;; 3914; Schweiz
204;Mittel;POINT (2721712 1117122);46.194556008845616;9.015360407435852;;;Espocentro;;; 6503; Schweiz
205;Sehr Klein;POINT (2681545 1249545);47.391683657802226;8.518707573547188;Kaimug; 11; Hardturmstrasse;;; 8005; Schweiz
206;Sehr Klein;POINT (2683150 1248036);47.37791206493729;8.539682985810577;;;Zwischengeschoss;; Bezirk Zürich; Zürich; Schweiz
207;Gross;POINT (2668053 1244254);47.345630019871685;8.33921600260802;;1; Im Weingarten;;; 5626; Schweiz
208;Mittel;POINT (2596850 1203060);46.97860010456858;7.397231932609851;;2; Ambühl;;; 3043; Schweiz
209;Gross;POINT (2754412 1226857);47.17463366708417;9.475712867394423;;9.1; Bahnhof;;; 9470; Schweiz
210;Mittel;POINT (2599213 1249300);47.39452255056578;7.428200240136312;;;Industriestrasse;;; 4253; Schweiz
211;Klein;POINT (2591680 1224260);47.169247652021724;7.328890033248561;;A5; Pieterlen;;; 2542; Schweiz
212;Sehr Klein;POINT (2683872 1247241);47.370670837596975;8.549093348969555;Kunsthaus Erweiterung; 5; Heimplatz;;; 8001; Schweiz
213;Sehr Klein;POINT (2612524 1267629);47.55925531821244;7.605023533321997;;;Bldg. 5;;; 4070; Schweiz
214;Sehr Klein;POINT (2635407 1244667);47.35190486565171;7.907237358722225;;;Olten;;; 4601; Schweiz
216;Mittel;POINT (2785941 1195547);46.885021253203284;9.878569280519747;;29; Schlappinstrasse;;; 7252; Schweiz
217;Mittel;POINT (2737025 1250596);47.39192876839387;9.25366575716212;;;Ramsen;;; 9112; Schweiz
218;Mittel;POINT (2728179 1255311);47.4361074208679;9.137881702756577;;4; Schützenwiesweg;;; 9240; Schweiz
219;Gross;POINT (2676679 1237778);47.28644036861454;8.452250719372064;Huwyler-Anhänger; 179; Zürichstrasse;;; 8910; Schweiz
220;Mittel;POINT (2682193 1248239);47.379857795403026;8.527049474694664;;;Khujug;;; 8004; Schweiz
221;Mittel;POINT (2538984 1154804);46.541734891160594;6.643177209570271;;70; Chemin Louis-Boissonnet;;; 1010; Schweiz
222;Klein;POINT (2685256 1199499);46.94110902424859;8.558395724672597;;;Seelisbergtunnel;;; 6376; Schweiz
223;Klein;POINT (2682911 1244130);47.342813906408466;8.535795482477962;;412; Seestrasse;;; 8038; Schweiz
224;Mittel;POINT (2719753 1272888);47.59574688338859;9.030939564700601;;;Reformierte Kirche St. Georg;;; 8556; Schweiz
225;Mittel;POINT (2759244 1191701);46.85737018249242;9.527084747723745;;29; Tittwiesenstrasse;;; 7000; Schweiz
226;Mittel;POINT (2573252 1181280);46.78215055660285;7.088371398124181;;;Route du Madelain;;; 1753; Schweiz
227;Gross;POINT (2630475 1250754);47.40689824899113;7.842377398503471;;;Eselweg;;; 4446; Schweiz
228;Klein;POINT (2555638 1145470);46.459086551405804;6.861182895731386;;131; Avenue des Alpes;;; 1814; Schweiz
229;Mittel;POINT (2682745 1254732);47.43818207852379;8.535560121408498;;;Letten;;; 8052; Schweiz
230;Gross;POINT (2728283 1169069);46.660525524447436;9.114835993534024;;139; Surin;;; 7148; Schweiz
231;Mittel;POINT (2559322 1144023);46.44630453882443;6.909263234529072;;1; Chemin de Pallud;;; 1832; Schweiz
232;Mittel;POINT (2677267 1175804);46.72895970590755;8.449471068738378;PB Swiss Tools; 11; Gadmen;; Verwaltungsregion Oberland; Uri; Schweiz
233;Mittel;POINT (2727677 1255507);47.437967446279806;9.131284862231546;;4; Friedbergstrasse;;; 9240; Schweiz
234;Mittel;POINT (2758366 1191760);46.85811037822258;9.515595838155466;;8; Anemonenweg;;; 7000; Schweiz
235;Mittel;POINT (2589116 1231965);47.23851405023448;7.294884082501971;;;Champ de Chin;;; 2735; Schweiz
236;Mittel;POINT (2675692 1251574);47.410629886995025;8.44153540038586;;;Weytec AG;;; 8103; Schweiz
237;Mittel;POINT (2746802 1255098);47.430301009034125;9.384599999329247;;45; Notkerstrasse;;; 9000; Schweiz
238;Gross;POINT (2590638 1140862);46.419042746405886;7.316868048656187;;9c; Sattelweg;;; 3782; Schweiz
